neighborhood,average_fare
Midtown,10.309760058769937
West Village,10.481541552125185
Chelsea,10.249643893879728
SoHo,11.33636194142058
Theater District,11.058471892319872
Murray Hill,10.288662409346303
Upper East Side,9.909679423121132
LaGuardia Airport,29.370675501247746
Kips Bay,9.830268013206448
Gramercy,10.13088945283486
Upper West Side,10.326501019566335
Harlem,13.164801366937207
Hell's Kitchen,10.925708170269896
Nolita,11.100638377769434
Financial District,15.540802967488546
John F. Kennedy International Airport,45.52323189307827
Greenwich Village,10.300854353132628
Boerum Hill,14.224834983498349
Red Hook,15.348101265822784
Morningside Heights,12.451705486256762
Prospect Heights,15.722814498933902
Sunnyside,14.985438335809807
East Harlem,11.369546462903623
NoHo,10.566584967320262
Williamsburg,13.076460481099657
Astoria,14.322115384615385
Greenpoint,13.182987848463188
Borough Park,14.370503597122303
Flatiron District,9.697673023869497
Long Island City,13.935835461510397
Maspeth,20.82088122605364
Inwood,18.452380952380953
Central Park,10.049737431129477
Chinatown,12.130470761309304
Park Slope,14.275987020010817
None,16.302801247130557
Stuyvesant Town,10.76782729805014
Lower East Side,12.227604227151318
East Village,10.865312667022982
Tribeca,12.231176540190896
Carroll Gardens,14.823435582822087
Sheepshead Bay,13.430555555555555
Little Italy,11.596967108073473
Brooklyn Heights,15.68498904309715
Gravesend,17.28
Washington Heights,17.255200405885336
Forest Hills,15.599520000000002
College Point,20.210526315789473
Bay Ridge,14.136363636363637
Ozone Park,17.37837837837838
Bushwick,15.134396355353076
Gowanus,15.422196796338673
South Slope,16.33009708737864
Civic Center,13.066009104704097
Cobble Hill,14.675272727272727
Battery Park City,14.934749176125962
Downtown Brooklyn,14.989708404802744
Columbia St,27.42361111111111
Two Bridges,12.630530973451327
Rego Park,15.601767676767677
Sunset Park,17.369731800766285
Bedford-Stuyvesant,13.82768361581921
Woodside,17.49770642201835
Crown Heights,14.63389221556886
Windsor Terrace,15.132352941176471
Kew Gardens,21.276470588235295
Ditmars Steinway,14.477787851314597
Fort Greene,14.381922342457035
Flatbush,14.99
Brighton Beach,23.175
Mount Hope,11.166666666666666
Hunts Point,12.833333333333334
Longwood,13.360294117647058
Flushing,20.54252475247525
Clinton Hill,13.697802197802197
Dyker Heights,10.6875
Corona,32.30337078651685
Wakefield,15.272727272727273
Bronx Park,13.285714285714286
Randall's Island,29.06122448979592
Marine Park,16.944444444444443
Douglaston,11.0
Elmhurst,16.428571428571427
Claremont Village,13.096153846153847
Briarwood,36.04034090909091
Spuyten Duyvil,14.428571428571429
Jackson Heights,14.918411016949152
East Elmhurst,24.951116333725032
Fordham,13.131578947368421
DUMBO,15.002097902097901
Glendale,13.535714285714286
Howard Beach,7.6
Flatlands,17.666666666666668
Springfield Gardens,38.212765957446805
Soundview,13.76923076923077
Prospect Park,15.102564102564102
Prospect-Lefferts Gardens,19.181818181818183
Vinegar Hill,13.865853658536585
South Ozone Park,48.103873239436616
Jamaica,46.00373831775701
Mott Haven,14.430084745762711
Concourse,12.396153846153846
Kew Gardens Hills,14.5
Hollis,26.416666666666668
East Flatbush,17.0
Roosevelt Island,13.124324324324323
Parkchester,14.89655172413793
New Dorp,13.25
Bergen Beach,19.166666666666668
Kingsbridge,14.895522388059701
Bath Beach,13.4
Bellerose,11.61111111111111
Kensington,12.820680628272251
Flushing Meadows Corona Park,45.45945945945946
Bayside,24.5
Mill Basin,22.25
Concourse Village,10.658536585365853
Olinville,10.0
Mount Eden,14.090909090909092
Tremont,11.047619047619047
Morris Heights,12.113372093023257
Fort Hamilton,21.42105263157895
Belmont,14.694444444444445
Fresh Meadows,11.75
Ridgewood,16.205882352941178
Melrose,12.590909090909092
North Riverdale,15.142857142857142
Pelham Gardens,21.2
Floyd Bennett Field,29.0
Van Cortlandt Park,10.541666666666666
East New York,22.88888888888889
Van Nest,16.333333333333332
Middle Village,16.710526315789473
Midwood,16.48051948051948
East Morrisania,11.73076923076923
Woodhaven,19.413793103448278
Riverdale,15.0
Richmond Hill,33.03860335195531
Bensonhurst,22.275000000000002
Highbridge,9.660714285714286
Jamaica Estates,26.058823529411764
Throgs Neck,20.75
Woodlawn,8.3
Williamsbridge,6.0
Jamaica Hills,14.444444444444445
University Heights,9.342105263157896
Unionport,23.30952380952381
Green-Wood Cemetery,9.0
Schuylerville,9.125
Brownsville,12.805555555555555
Laurelton,10.5
Port Morris,12.717821782178218
Holliswood,25.0
Westchester Square,11.054054054054054
Cypress Hills,19.18421052631579
Canarsie,18.94
Clason Point,12.0
Marble Hill,19.8125
West Farms,15.0
Fieldston,8.61111111111111
Concord,18.6
Whitestone,32.4
Cambria Heights,12.75
Rosedale,26.5
St. Albans,17.555555555555557
Bay Terrace,10.666666666666666
St. George,33.5
Norwood,13.571428571428571
Morris Park,8.4
Allerton,12.85
Navy Yard,14.925
Queens Village,17.892857142857142
Floral Park,28.875
Stapleton,24.88888888888889
Broad Channel,44.0
Morrisania,13.05
South Beach,20.0
Ellis Island,16.0
Co-op City,22.75
Country Club,9.333333333333334
Forest Park,13.75
Little Neck,9.0
Bronxdale,19.75
Manhattan Beach,8.444444444444445
Ferry Point Park,70.41666666666667
